GRID_CODE,DATA_INCEN,CODI_FINAL,MUNICIPI,XMIN,XMAX,YMIN,YMAX,ANY,AREA
"2",05/08/16,"2016430096",La Pobla de Montornà¨s,1.391412870690000,1.429159992340000,41.197785934700001,41.232300000000002,"2016",9434763.245699999853969
"2",12/04/98,"1998430045",Els Pallaresos,1.257500198230000,1.267973634370000,41.166630589100002,41.170900000000003,"1998",392007.987693000002764
"2",18/08/86,"088600538",Aguilar de Segarra,1.608547906880000,1.654035934150000,41.723739072100003,41.738599999999998,"1986",4603705.485580000095069
"2",09/08/90,L90004012,Coll de Nargó,1.242247696350000,1.254806738300000,42.162027999999999,42.168700000000001,"1990",631334.108745999983512
"2",15/06/14,"2014430100",Tivissa,0.667802294920000,0.715286555950000,40.971266173600000,41.008600000000001,"2014",15651761.459100000560284
"2",22/08/94,"2594176",Àger,0.666978128980000,0.670672045950000,42.006629823300003,42.010700000000000,"1994",150647.731716999987839
"2",12/07/12,"2012430136",VILAVERD,1.168369054400000,1.177065774490000,41.341695530199999,41.353999999999999,"2012",660590.680166000034660
"2",08/08/06,"2006250086",El Vilosell,0.935222669710000,0.947245105300000,41.377507315700001,41.380899999999997,"2006",274442.870103999972343
"2",02/08/17,"2017250065",Vallbona de les Monges,1.117734701570000,1.127443209980000,41.515697584999998,41.519500000000001,"2017",311099.592882999975700
"2",19/07/93,"930800181",Castellbisbal,1.969330111900000,1.974788570680000,41.498398589399997,41.504700000000000,"1993",370473.354697000002488
"2",24/07/13,"2013080287",Sant Mateu de Bages,1.674322143410000,1.680736602040000,41.841683369700000,41.848799999999997,"2013",384647.891881000017747
"2",23/06/01,"2001080145",Castelldefels,1.937240693700000,1.948039759690000,41.274983726800002,41.280600000000000,"2001",569661.379550999961793
"2",10/08/94,"1794372",Gualba,2.477955456550000,2.682838353290000,41.717961004099998,41.863799999999998,"1994",163002629.280000001192093
"2",12/08/03,"2003080286",Jorba,1.497298273530000,1.509759381400000,41.624062377999998,41.635599999999997,"2003",1217484.405319999903440
"2",22/03/02,"2002250054",Alins,1.305413001060000,1.323990999080000,42.574917351000003,42.588900000000002,"2002",1031538.381880000000820
"2",06/07/94,"1794098",Colera,3.138623616970000,3.164905953340000,42.402482802999998,42.420299999999997,"1994",4207863.837989999912679
"2",27/07/90,B90003017,TORRELAVIT,1.719993041620000,1.723584550160000,41.459843558599999,41.464799999999997,"1990",167164.411420999997063
"2",15/03/10,"2010250090",Bausen,0.690750342780000,0.714778120280000,42.835607465000002,42.846699999999998,"2010",2259676.924780000001192
"2",25/07/04,"2004170040",Biure,2.905668804470000,2.913805159980000,42.341203694599997,42.347099999999998,"2004",444541.407049999979790
"2",22/10/15,"2015430119",EL PINELL DE BRAI,0.491055295330000,0.501252754560000,41.001595933300003,41.006599999999999,"2015",356491.037955000007059
"2",12/10/02,"2002170100",Roses,3.192432691470000,3.201533733210000,42.255823676299997,42.264200000000002,"2002",662779.821339000016451
"2",22/07/93,"932500042",Coll de Nargó,1.230353333770000,1.233737309970000,42.163839563800003,42.166800000000002,"1993",108176.185666000004858
"2",05/03/05,"2005430005",El Perelló,0.689473824540000,0.709052980820000,40.859746398399999,40.872100000000003,"2005",1816734.617799999890849
"2",22/08/94,"894405",Olesa de Montserrat,1.905246858000000,1.915320306830000,41.536806029399997,41.544899999999998,"1994",736818.459007999976166
"2",15/05/90,B90011009,Castelldefels,1.954435124150000,1.960497996500000,41.279087300900002,41.285800000000002,"1990",215035.183166000002529
"2",21/03/92,"922500022",Soriguera,1.195625695690000,1.210782825300000,42.375681415000003,42.382300000000001,"1992",961812.206389000057243
"2",06/07/86,"438600285",Querol,1.474817440900000,1.586792026310000,41.358251914199997,41.420900000000003,"1986",50351637.315999999642372
"2",26/03/90,B90040004,ULLASTRELL,1.960134430200000,1.966418590790000,41.519586463099998,41.524099999999997,"1990",217729.269564999995055
"2",19/09/13,"2013430116",Tivissa,0.698193464800000,0.738023738150000,41.057543282799998,41.070799999999998,"2013",2915978.831799999810755
"2",27/05/09,"2009250141",La Portella,0.655142932690000,0.665917103660000,41.726016608999998,41.739199999999997,"2009",507608.488483000022825
"2",10/04/94,"2594166",Navès,1.694078046380000,1.698688549010000,42.008218109100000,42.015400000000000,"1994",378598.104339000012260
"2",17/07/94,"2594108",Torà,1.443445823550000,1.471238517420000,41.840633940099998,41.872599999999998,"1994",5324347.779020000249147
"2",09/08/99,"1999080242",Castellví de la Marca,1.576648339910000,1.586573150110000,41.332220324100000,41.339199999999998,"1999",553921.779412999982014
"2",07/07/94,"4394150",Vandellós i l'Hospitalet de l'Infant,0.882761753940000,0.889584192540000,40.972102875399997,40.976700000000001,"1994",232671.384101000003284
"2",01/07/03,"2003250060",Ossó de Sió,1.157188797940000,1.285661219960000,41.746997412900001,41.788400000000003,"2003",24747509.844000000506639
"2",19/06/05,"2005080191",La Palma de Cervelló,1.958917369880000,1.966675277160000,41.408291331000001,41.411299999999997,"2005",147996.667639999999665
"2",17/07/94,"4394162",Margalef,0.760169034590000,0.836540377680000,41.289347355799997,41.352499999999999,"1994",31414677.364399999380112
"2",12/06/98,"1998430180",Mont-Ral,1.108485942250000,1.118851163620000,41.278413219100003,41.284799999999997,"1998",710182.512464000028558
"2",01/07/01,"2001080165",Vallbona d'Anoia,1.711525958100000,1.720246554910000,41.518448410500000,41.539200000000001,"2001",932410.109564000042155
"2",06/11/99,"1999430122",Benifallet,0.492267054100000,0.503280889910000,40.941390954699997,40.951400000000000,"1999",762990.129813999985345
"2",04/02/12,"2012430139",L'ALBIOL,1.105412882100000,1.128240760210000,41.246486262900000,41.253599999999999,"2012",1244130.249490000074729
"2",04/07/07,"2007430033",Ulldecona,0.407907899650000,0.415990200150000,40.610298388300002,40.618499999999997,"2007",366816.248044000007212
"2",17/07/94,"4394163",Alcover,1.156406566620000,1.196528326890000,41.295926593499999,41.316499999999998,"1994",6717350.028730000369251
"2",29/05/01,"2001080092",Castelldefels,1.955918716550000,1.967859000140000,41.282310733000003,41.292900000000003,"2001",931214.322968999971636
"2",22/07/05,"2005250132",Bassella,1.294953187120000,1.300988170180000,42.001350947399999,42.004800000000003,"2005",165414.610039999999572
"2",22/08/17,"2017080195",Navarcles,1.917301277630000,1.921360366780000,41.751980262499998,41.758000000000003,"2017",219519.995397999999113
"2",13/08/94,"4394194",La Pobla de Montornès,1.407574750640000,1.420417789740000,41.195631985100000,41.210299999999997,"1994",1652366.782200000016019
"2",26/09/04,"2004170080",Torroella de Montgrí,3.101081693030000,3.143969388290000,42.045697719600000,42.077199999999998,"2004",11000486.999600000679493
"2",22/06/98,"1998080113",Gaià,1.914650149240000,1.923514875460000,41.908856814000004,41.921900000000001,"1998",603815.486699000000954
"2",11/08/94,"894496",Sant Cugat del Vallès,2.069591935040000,2.102760914610000,41.431708550000003,41.443199999999997,"1994",1951807.221630000043660
"2",23/08/94,"894538",Prats de Lluçanès,2.012494243120000,2.041988147020000,41.977423107100002,41.999200000000002,"1994",4198753.798130000010133
"2",22/06/98,"1998080112",Gaià,1.900591548710000,1.914123723770000,41.904414093100002,41.928300000000000,"1998",2647921.928350000176579
"2",09/10/90,B90040022,MONTCADA I REIXAC,2.195141078300000,2.200275603580000,41.477906631300002,41.482599999999998,"1990",143864.358455999987200
"2",18/07/16,"2016080155",Sant Feliu Sasserra,2.008870840610000,2.025551146680000,41.921798881699999,41.936300000000003,"2016",1616495.998210000107065
"2",20/07/94,"894287",Torrelles de Foix,1.564728793800000,1.582137079490000,41.426157353100002,41.445099999999996,"1994",2829871.478699999861419
"2",10/04/94,"894066",Sant Feliu de Llobregat,2.044077424150000,2.053065682430000,41.401989302799997,41.409599999999998,"1994",647571.794666999951005
"2",18/07/17,"2017080128",Teià ,2.307010218300000,2.315149213380000,41.506723417700002,41.513199999999998,"2017",283412.658712000004016
"2",04/06/15,"2015170074",Caldes de Malavella,2.763047132580000,2.767869314570000,41.831546301400003,41.837200000000003,"2015",184918.856845000002068
"2",02/07/09,"2009250095",Oliola,1.124830257380000,1.146801000650000,41.851580405999997,41.868800000000000,"2009",2015168.803559999912977
"2",21/04/15,"2015250083",Bossòst,0.672525464990000,0.695862443120000,42.789352540899998,42.800899999999999,"2015",1392345.118100000079721
"2",22/12/01,"2001250083",Espot,1.120146186880000,1.127778243810000,42.574420795000002,42.578099999999999,"2001",223783.413031000003684
"2",22/02/99,"1999430036",Valls,1.193021963650000,1.226871250270000,41.312145723999997,41.333799999999997,"1999",4666193.152529999613762
"2",07/03/05,"2005080047",Viladecans,2.054601825590000,2.059436276260000,41.281019252199997,41.287300000000002,"2005",202864.373396999988472
"2",25/06/94,"4394127",Prat de Comte,0.428450970710000,0.434641874920000,40.980636307700003,40.984400000000001,"1994",147046.908691999997245
"2",10/10/97,"1997430093",El Montmell,1.498203341230000,1.518342288290000,41.321696134900002,41.343299999999999,"1997",3224637.126709999982268
"2",18/07/05,"2005080298",Castellnou de Bages,1.832217698270000,1.881248438400000,41.826594879300004,41.869100000000003,"2005",14886882.766400000080466
"2",22/08/94,"894398",Sant Llorenç Savall,2.032151016930000,2.046973088340000,41.681163352100000,41.693300000000001,"1994",1677531.857820000033826
"2",22/07/02,"2002080141",Montcada i Reixach,2.202870690370000,2.209785318260000,41.481557944300000,41.488500000000002,"2002",313426.263879999984056
"2",08/07/1993,"930800153",Mediona,1.639715094370000,1.642709349970000,41.488214840200001,41.494799999999998,"1993",195195.833345999999437
"2",27/08/95,"4395185",Benifallet,0.564697039690000,0.680054024030000,40.880783725800001,40.972200000000001,"1995",84468536.795900002121925
"2",19/03/98,"1998250043",Farrera,1.278681913710000,1.286577849990000,42.504775778700001,42.509500000000003,"1998",366051.860005000024103
"2",29/08/10,"2010080167",Olivella,1.778111290360000,1.786060102860000,41.299835715100002,41.315800000000003,"2010",1139190.921629999997094
"2",02/09/88,B0880184,Cubelles,1.664024454900000,1.684517158660000,41.231651413300000,41.252099999999999,"1988",3046141.793969999998808
"2",13/06/93,"934300059",El Vendrell,1.469963148920000,1.501021442480000,41.205316753799998,41.227200000000003,"1993",6400513.959610000252724
"2",15/06/17,"2017080061",Cardedeu,2.366295833680000,2.370991426670000,41.642706800200003,41.646299999999997,"2017",138089.396348000009311
"2",31/08/91,L91018012,Juncosa,0.736315479340000,0.752788841240000,41.357809726500001,41.368899999999996,"1991",777117.561229999992065
"2",05/08/03,"2003430055",Alcover,1.162016552740000,1.179188343210000,41.278253067300000,41.306500000000000,"2003",4123235.449089999776334
"2",26/01/14,"2014080187",Tiana,2.275150634610000,2.278820396850000,41.493182153699998,41.497700000000002,"2014",172233.756683999992674
"2",03/08/06,"2006170136",Sant Climent Sescebes,2.969775533330000,2.996196870200000,42.358040352700002,42.394700000000000,"2006",5182559.598539999686182
"2",05/08/91,B91007026,Manresa,1.863245550370000,1.868807435920000,41.700330311000002,41.710400000000000,"1991",353697.557851999998093
"2",06/07/86,"438600283",L'Argentera,0.860302070760000,0.910592031590000,41.112456407700002,41.165599999999998,"1986",19466035.622699998319149
"2",15/08/86,"178600103",Bescanó,2.706001721760000,2.721729561080000,41.934748678200002,41.947600000000001,"1986",1090620.780269999988377
"2",02/09/86,"438600316",Horta de Sant Joan,0.363984875090000,0.385151932340000,40.947635679900003,40.975800000000000,"1986",3297324.747400000225753
"2",27/01/08,"2008250043",Bausen,0.682737292790000,0.709491513640000,42.836105075699997,42.847600000000000,"2008",2958713.501009999774396
"2",12/06/98,"1998430064",Benifallet,0.508513764920000,0.566155990740000,40.935917620799998,40.963500000000003,"1998",8825862.436990000307560
"2",25/01/03,"2003170003",Colera,3.146744688580000,3.164368755440000,42.395449733800000,42.402900000000002,"2003",591083.307801999966614
"2",24/08/15,"2015430117",l'Ametlla de Mar,0.826209901710000,0.842055904620000,40.932491998099998,40.940800000000003,"2015",791728.084498999989592
"2",15/02/00,"2000430055",La Fatarella,0.536331313220000,0.552033820590000,41.101362342199998,41.109099999999998,"2000",1065204.745979999890551
"2",14/06/18,"2018170013",Llançà ,3.123013999620023,3.127322000115320,42.349151000173435,42.352144999582137,"2018",75011.808103286908590
"2",01/07/18,92/18N,Cervera,1.236026250653963,1.245295966489581,41.667242646513095,41.669066548307171,"2018",84485.502494810978533
"2",04/07/18,"2018250030",Massoteres,1.321712107859031,1.327618333247701,41.823921203921543,41.828153730364946,"2018",73489.184342922962969
"2",04/07/18,"2018170028",Vilopriu,2.994203050427691,3.000992189627602,42.108629950385797,42.118092191091456,"2018",208701.387927563540870
"2",22/03/18,"2018170005",Llers,2.909150999438709,2.912262000451177,42.304595000448323,42.309486999725834,"2018",62118.371942555801070
"2",25/06/18,"2018250026",Torrefeta i Florejacs,1.231133901793844,1.235151850382551,41.715956926602225,41.719556451613023,"2018",81656.176618965255329
"2",20/06/18,"67/18N
",Sant Martí de Riucorb,1.002933224511106,1.012907831238811,41.579205079634818,41.586202195311238,"2018",274522.749858494498767
"2",27/09/18,"2018250060",Vallbona de les Monges,1.082563300117525,1.087925000279832,41.510524999949467,41.514290000321267,"2018",86834.659616340810317
"2",20/02/18,"2018250005",Castelló de Farfanya,0.726980438154091,0.736947529927100,41.843190190935459,41.845255491624862,"2018",125390.561788518563844
"2",02/09/18,287/18N,Torregrossa,0.819715241197215,0.824155898713252,41.609927535043909,41.614861868861190,"2018",124757.352355522525613
"2",01/01/18,"2018080002",Castelldefels,1.941616697241014,1.944126696983658,41.273225000609607,41.277913300651221,"2018",68025.246420933908666
"2",07/08/18,"2018430067",Cabra del Camp,1.331403768944925,1.334403651685330,41.381367445530842,41.387502663703174,"2018",94453.795256092591444
